20	18098	5.1406e-02	-0.1619	1.2756e-02	7.7037e-34	1.9304e-01
20	18099	5.1955e-02	-0.1618	1.2745e-02	7.7037e-34	1.9267e-01
20	18100	4.5455e-02	-0.1671	1.3550e-02	3.0815e-33	1.9201e-01
20	18101	5.1955e-02	-0.1618	1.2745e-02	7.7037e-34	1.9267e-01
20	33112	4.7327e-01	-0.0701	1.7951e-03	1.9259e-34	1.9328e-01
20	41573	5.3109e-03	-0.2230	2.5964e-02	7.7037e-34	1.9520e-01
29	7692	3.5278e-04	-0.2831	2.6342e-02	3.0815e-33	4.2217e-01
29	7693	5.8957e-04	-0.2700	2.4486e-02	3.0815e-33	4.2252e-01
29	7694	5.8957e-04	-0.2700	2.4486e-02	3.0815e-33	4.2252e-01
29	7695	5.8957e-04	-0.2700	2.4486e-02	3.0815e-33	4.2252e-01
29	7696	1.8138e-04	-0.2890	2.8774e-02	1.2326e-32	4.2248e-01
29	7697	2.0376e-04	-0.2868	2.8337e-02	1.2326e-32	4.2003e-01
29	26856	3.5957e-04	-0.3163	3.0099e-02	0.0000e+00	6.6163e-01
